key,rent
72000,1031.2299
72001,1524.0576
72002,1410.9185
72003,1966.1322
72004,775.51434
72005,1701.3322
72006,2254.0332
72007,1467.5897
72008,1300.3112
72009,667.7733
72010,1762.3839
72011,1918.0331
72012,1507.4937
72013,1744.7058
72014,2533.5466
72015,1325.7278
72016,901.54663
72017,1294.6395
72018,1634.393
72019,2164.156
72020,1502.23
72021,892.5515
72022,2179.8638
72023,2168.0024
72024,1818.4312
72025,1424.5442
72026,909.1052
72027,1460.4473
72028,1691.8782
72029,1694.234
72030,2647.6677
72031,1781.7708
72032,1516.403
72033,751.5662
72034,1619.3088
72035,1916.8267
72036,1540.9181
72037,1365.8735
72038,1963.8657
72039,1488.0387
72040,1842.1302
72041,1506.1581
72042,1185.0227
72043,865.6509
72044,1573.3002
72045,1365.3284
72046,2678.3413
72047,2260.5928
72048,1755.1273
72049,1976.5015
72050,1939.5746
72051,1673.1798
72052,1318.1694
72053,2181.7434
72054,1747.8668
72055,1634.8994
72056,1960.5319
72057,1869.2097
72058,2220.9038
72059,982.6081
72060,945.8012
72061,2679.0444
72062,1989.4524
72063,1752.6027
72064,1443.4048
72065,791.3883
72066,2515.9595
72067,1435.0276
72068,1232.2361
72069,2617.3015
72070,1329.0399
72071,1779.9922
72072,1612.9457
72073,1312.5999
72074,1701.2262
72075,1669.5217
72076,2940.7905
72077,581.3324
72078,2070.6628
72079,1429.4076
72080,2837.222
72081,1399.4438
72082,1540.7173
72083,1398.0437
72084,1523.7252
72085,1381.3018
72086,1237.9601
72087,1928.6749
72088,1980.9183
72089,2271.1633
72090,1027.6028
72091,1167.134
72092,1815.3486
72093,2321.028
72094,1314.8923
72095,1617.0299
72096,1756.1074
72097,1424.5159
72098,1278.7858
72099,1439.6536
72100,1405.6223
72101,2422.9233
72102,1981.0276
72103,1125.912
72104,2860.8303
72105,1716.4326
72106,1996.5571
72107,1873.964
72108,1541.9606
72109,1823.2313
72110,2513.5112
72111,1214.6075
72112,2146.2117
72113,2429.6042
72114,2705.0078
72115,1653.7777
72116,1306.7246
72117,1429.6211
72118,2081.3594
72119,1754.7988
72120,1303.4661
72121,1716.4326
72122,1786.8342
72123,1236.2502
72124,1528.7933
72125,1327.847
72126,1750.8755
72127,1651.5305
72128,1623.3524
72129,1766.1647
72130,1319.0999
72131,1150.5005
72132,1909.3286
72133,2199.1685
72134,1367.419
72135,1408.1165
72136,1620.3639
72137,1229.0868
72138,1675.8201
72139,2424.8618
72140,1410.832
72141,3156.9424
72142,1391.36
72143,2442.8188
72144,1326.4253
72145,820.6202
72146,836.2497
72147,945.9551
72148,2436.8267
72149,1324.592
72150,2447.9292
72151,2304.4592
72152,856.22577
72153,1487.2156
72154,1469.9385
72155,2973.6062
72156,1893.1324
72157,1223.2483
72158,831.56903
72159,823.34467
72160,1524.1772
72161,877.7467
72162,1315.4321
72163,690.4513
72164,1655.3866
72165,1935.2358
72166,1704.0326
72167,2131.5088
72168,2061.5945
72169,2910.5076
72170,1918.2249
72171,1905.009
72172,1439.8124
72173,1616.0742
72174,848.79626
72175,638.3309
72176,2869.4614
72177,1205.6621
72178,1973.8586
72179,904.8504
72180,3420.9158
72181,1362.6005
72182,623.49176
72183,2286.217
72184,667.56226
72185,1824.7722
72186,730.3622
72187,4204.167
72188,1536.8499
72189,2108.289
72190,1289.7341
72191,1109.7782
72192,1371.7754
72193,2140.2188
72194,1413.833
72195,925.7357
72196,3104.655
72197,2245.0015
72198,920.6651
72199,2028.7351
72200,786.6508
72201,1806.1786
72202,1524.2129
72203,1613.7708
72204,1113.181
72205,1727.797
72206,2450.5903
72207,1458.7041
72208,2944.1606
72209,1647.2094
72210,3132.459
72211,682.66437
72212,1839.6167
72213,1986.2275
72214,2088.263
72215,717.61084
72216,2111.0815
72217,1603.2378
72218,1835.348
72219,1594.0725
72220,1885.2935
72221,1496.2344
72222,625.2362
72223,1208.0507
72224,1560.3192
72225,2399.6934
72226,3044.2095
72227,1689.1589
72228,1786.9475
72229,798.8337
72230,994.0112
72231,2035.6979
72232,2112.3245
72233,2083.0337
72234,1301.692
72235,1465.0669
72236,652.07764
72237,1184.0817
72238,1692.5217
72239,1889.4419
72240,1097.1553
72241,1304.7742
72242,1747.8668
72243,1565.1309
72244,1580.3522
72245,1253.617
72246,1354.415
72247,1616.8267
72248,1189.64
72249,1985.4558
72250,1607.9454
72251,838.6697
72252,1225.6362
72253,2837.8108
72254,1459.0828
72255,743.7545
72256,1930.028
72257,1966.7069
72258,1557.11
72259,1449.6948
72260,1459.9312
72261,1674.9175
72262,2110.926
72263,1210.5426
72264,1903.8234
72265,866.0934
72266,1943.1664
72267,1938.3434
72268,1652.3506
72269,1926.5863
72270,2166.5728
72271,1427.9578
72272,1812.3529
72273,736.8224
72274,1089.3906
72275,1629.5032
72276,922.9568
72277,2327.9543
72278,1904.3794
72279,1369.2509
72280,1794.8824
72281,2200.9045
72282,1555.0906
72283,1198.711
72284,1252.3312
72285,1810.3247
72286,1563.5055
72287,1531.4552
72288,1611.1718
72289,1914.6282
72290,1324.4067
72291,2619.446
72292,785.69293
72293,2284.4
72294,2955.0513
72295,685.09296
72296,1555.061
72297,1038.188
72298,1556.0839
72299,871.9543
72300,1581.8529
72301,2654.5266
72302,2401.978
72303,2096.004
72304,2119.1653
72305,2178.6143
72306,1555.6713
72307,1533.4569
72308,1640.1276
72309,1839.834
72310,1291.3784
72311,1716.7426
72312,3126.6143
72313,3554.4468
72314,1398.6633
72315,1297.5771
72316,1784.8899
72317,1974.4359
72318,2079.4644
72319,771.98285
72320,2609.975
72321,1826.6519
72322,1146.8237
72323,2144.2456
72324,890.57806
72325,4291.101
72326,1349.6011
72327,911.1332
72328,1930.1366
72329,2157.4077
72330,2923.474
72331,1800.1868
72332,1985.0149
72333,953.4411
72334,880.9752
72335,553.07513
72336,1374.1421
72337,1478.5848
72338,2098.2163
72339,1249.7924
72340,1439.3116
72341,1691.5237
72342,1559.766
72343,2179.9265
72344,1253.9115
72345,1674.2207
72346,1575.9219
72347,1693.8142
72348,1196.2571
72349,1699.9287
72350,1314.2963
72351,2362.016
72352,2369.0935
72353,1290.9996
72354,1619.2258
72355,1725.2765
72356,1137.5748
72357,1349.1105
72358,2020.5376
72359,1546.1204
72360,805.25256
72361,1931.8506
72362,900.40656
72363,1074.2737
72364,1593.8727
72365,1818.9178
72366,720.3237
72367,1558.2106
72368,869.56995
72369,1761.0872
72370,1612.6104
72371,1174.1868
72372,1588.658
72373,1766.9745
72374,1302.1758
72375,1546.8801
72376,939.60956
72377,2968.8723
72378,1384.0826
72379,3148.6343
72380,1253.9061
72381,1979.2
72382,2808.409
72383,1637.1075
72384,1395.5398
72385,1126.9005
72386,1245.7523
72387,1391.9479
72388,2640.611
72389,1457.0562
72390,1039.6857
72391,1178.4916
72392,1648.6688
72393,1576.4576
72394,1307.0083
72395,1789.5128
72396,1649.7617
72397,1392.1439
72398,2600.6357
72399,1915.3035
72400,1509.2361
72401,1139.8018
72402,664.20844
72403,1779.5339
72404,2176.256
72405,2140.6777
72406,718.741
72407,1164.9663
72408,1799.193
72409,1914.912
72410,1525.2155
72411,816.38904
72412,1209.1333
72413,1255.1077
72414,2159.5513
72415,3126.4944
72416,989.7278
72417,1734.5739
72418,1362.5854
72419,1410.7495
72420,614.02313
72421,1282.4531
72422,1656.2703
72423,795.2746
72424,1308.2175
72425,1740.9774
72426,1563.3033
72427,1711.3593
72428,2304.4592
72429,1313.7438
72430,1328.4725
72431,1565.591
72432,1531.8569
72433,2799.175
72434,1314.9552
72435,1241.471
72436,1925.1818
72437,1627.8239
72438,1774.755
72439,1715.5479
72440,1558.77
72441,665.52856
72442,1860.5422
72443,959.1202
72444,2224.9666
72445,3334.301
72446,1653.3921
72447,1756.2662
72448,1710.9796
72449,1194.2491
72450,1617.4299
72451,2568.7002
72452,786.25653
72453,2864.4277
72454,1271.6854
72455,1649.8038
72456,1141.419
72457,2252.6426
72458,1918.5201
72459,1666.3187
72460,1329.7037
72461,1830.136
72462,1961.4515
72463,1984.0828
72464,1996.4281
72465,2724.3328
72466,1408.2706
72467,1247.5508
72468,1663.2625
72469,2149.108
72470,3320.7937
72471,2016.6982
72472,1908.6792
72473,1299.8344
72474,928.6781
72475,724.5181
72476,1747.8668
72477,1221.8457
72478,1346.0645
72479,1977.6853
72480,1514.3157
72481,1556.1957
72482,1154.4332
72483,2468.4631
72484,1711.2286
72485,1414.8207
72486,1451.0004
72487,1453.2828
72488,1601.9681
72489,1505.3947
72490,2088.6333
72491,1647.6947
72492,1979.5144
72493,1183.1477
72494,1153.3248
72495,1568.7874
72496,1706.3496
72497,1845.1807
72498,1682.3829
72499,1069.1945
72500,1903.1255
72501,2484.9365
72502,1671.3414
72503,1802.5153
72504,1665.9241
72505,2385.1653
72506,2183.564
72507,1492.2976
72508,2805.8945
72509,998.3801
72510,1708.7161
72511,1397.8011
72512,1198.7614
72513,776.54584
72514,1210.0299
72515,1147.7367
72516,1762.7109
72517,1210.632
72518,1092.4763
72519,1088.1959
72520,1487.9833
72521,1316.0718
72522,1631.6676
72523,1016.40405
72524,1374.7
72525,2209.5063
72526,1292.8873
72527,1634.2332
72528,1879.4396
72529,1910.7118
72530,1716.4326
72531,1810.5464
72532,1575.7305
72533,1323.2135
72534,830.74493
72535,3395.4336
72536,1353.4569
72537,1732.8107
72538,1378.2443
72539,1872.3641
72540,745.5043
72541,2000.5472
72542,1231.4438
72543,912.86084
72544,2193.0005
72545,1611.8696
72546,2481.1172
72547,2601.4102
72548,790.67847
72549,1697.7733
72550,1122.0298
72551,2185.3096
72552,1889.3018
72553,1593.8417
72554,1074.2174
72555,1768.6749
72556,771.3978
72557,780.29803
72558,1315.9225
72559,649.86
72560,1175.2131
72561,1600.9651
72562,775.1683
72563,1297.106
72564,1938.3434
72565,1295.1478
72566,1150.5005
72567,1082.0496
72568,2117.8657
72569,1024.4703
72570,1212.116
72571,2289.773
72572,662.90424
72573,2159.22
72574,1499.8302
72575,1591.1099
72576,1610.5983
72577,2207.055
72578,1508.9967
72579,892.986
72580,626.9695
72581,1665.0035
72582,1153.5897
72583,1955.6943
72584,1949.859
72585,1168.6494
72586,1520.7821
72587,1512.6376
72588,1312.249
72589,1496.6067
72590,1353.8313
72591,3417.907
72592,1309.107
72593,1258.0852
72594,1878.2512
72595,1301.9723
72596,1121.1945
72597,1272.0627
72598,1485.0466
72599,1473.9791
72600,1200.7681
72601,2857.8035
72602,2061.2603
72603,3082.4182
72604,930.6965
72605,1017.3828
72606,1845.8799
72607,2085.2075
72608,1537.1957
72609,859.40436
72610,2322.8333
72611,1339.8157
72612,1680.3965
72613,1559.8132
72614,2227.1355
72615,2066.671
72616,1627.3186
72617,1480.9569
72618,1294.6377
72619,1825.1627
72620,1556.8531
72621,1498.5796
72622,1325.6561
72623,1877.6625
72624,3079.6882
72625,1072.1869
72626,1539.511
72627,1530.9147
72628,1851.3162
72629,1710.6249
72630,1455.042
72631,1392.3986
72632,2232.5938
72633,2544.4858
72634,1655.4269
72635,1566.9159
72636,1580.2479
72637,2322.4084
72638,1971.2747
72639,2225.0999
72640,1630.2601
72641,1479.6982
72642,1569.8862
72643,2782.999
72644,1604.9226
72645,1489.1361
72646,3208.1455
72647,1528.9006
72648,1782.9835
72649,3040.7605
72650,2211.2778
72651,1240.3002
72652,1753.66
72653,1663.9086
72654,2071.9573
72655,2109.2458
72656,2448.5305
72657,928.7659
72658,959.911
72659,1769.7275
72660,1730.6757
72661,2252.321
72662,1923.0486
72663,2028.1661
72664,1990.5801
72665,356.3853
72666,1150.5005
72667,1268.1302
72668,1031.2446
72669,2169.3865
72670,1004.79297
72671,638.06
72672,1248.8475
72673,1387.0135
72674,1544.9916
72675,1417.9807
72676,4535.3022
72677,2314.2175
72678,1830.526
72679,1553.4633
72680,1861.8339
72681,1896.6321
72682,2697.8577
72683,2055.742
72684,2116.3801
72685,2966.1267
72686,1421.0681
72687,1058.5626
72688,971.7225
72689,1864.1437
72690,1611.6497
72691,1614.1698
72692,1779.674
72693,2159.8706
72694,1064.255
72695,1120.544
72696,1096.8566
72697,2150.9253
72698,1450.916
72699,1661.664
72700,3354.3977
72701,1716.4326
72702,1522.5961
72703,1929.8419
72704,1291.2491
72705,860.6115
72706,2276.922
72707,1668.469
72708,1706.5496
72709,1218.3861
72710,1466.5325
72711,1476.4012
72712,868.3425
72713,2810.3093
72714,1473.5995
72715,2688.3625
72716,1389.8909
72717,1236.885
72718,2642.3582
72719,1836.3109
72720,3176.176
72721,755.19415
72722,1662.5729
72723,2326.2852
72724,1092.5283
72725,1274.8009
72726,1184.3984
72727,1245.0889
72728,1493.8334
72729,1893.2045
72730,1585.2197
72731,2952.654
72732,1518.3047
72733,1272.6421
72734,2026.2081
72735,1935.0204
72736,773.622
72737,1353.3699
72738,961.5748
72739,1374.626
72740,1114.0468
72741,1339.5743
72742,1224.2228
72743,2451.723
72744,1392.5518
72745,1728.1334
72746,912.9121
72747,1183.1793
72748,2303.8516
72749,1427.5854
72750,682.6907
72751,2356.0557
72752,1376.0275
72753,1353.2656
72754,3660.5579
72755,1415.0935
72756,2515.7224
72757,2096.2568
72758,1234.4006
72759,1014.32056
72760,1589.2233
72761,1503.3235
72762,1274.0779
72763,2017.8469
72764,1076.7545
72765,685.48755
72766,1708.7585
72767,1384.1105
72768,1489.9152
72769,1481.6757
72770,1705.187
72771,3056.8003
72772,2192.1968
72773,2214.5173
72774,1158.5961
72775,1832.1338
72776,2314.1038
72777,2746.5745
72778,891.1031
72779,619.4113
72780,1612.9984
72781,1216.7201
72782,1584.1394
72783,1328.0135
72784,2033.2335
72785,1426.2665
72786,1560.6426
72787,2813.0303
72788,1154.022
72789,1517.5361
72790,785.5416
72791,1757.578
72792,1636.6484
72793,1809.5867
72794,1428.0022
72795,1079.3983
72796,1115.1509
72797,1075.5007
72798,1006.59393
72799,1022.66016
72800,1485.5054
72801,1120.1416
72802,1768.0339
72803,2744.454
72804,1414.3749
72805,2667.9294
72806,1376.6196
72807,1358.2112
72808,1229.332
72809,2037.629
72810,1440.2279
72811,1492.5217
72812,704.2124
72813,3542.123
72814,1234.697
72815,1341.9336
72816,954.5757
72817,1866.9036
72818,2000.393
72819,1730.9172
72820,1772.9073
72821,2084.762
72822,1141.802
72823,2707.1357
72824,1759.2896
72825,1270.285
72826,1343.7279
72827,1678.0107
72828,1017.3477
72829,1462.8811
72830,3613.6978
72831,1949.129
72832,2232.5525
72833,1535.9563
72834,1336.3441
72835,2731.8193
72836,2666.558
72837,1936.5063
72838,1631.3754
72839,1854.5316
72840,1798.4757
72841,1612.062
72842,1630.7728
72843,1437.5582
72844,1641.9047
72845,1724.4089
72846,1318.8021
72847,1933.4006
72848,1494.693
72849,1224.0509
72850,2947.0251
72851,1754.767
72852,1516.272
72853,916.2796
72854,759.1212
72855,853.1297
72856,1008.52124
72857,3878.8557
72858,3001.6313
72859,1723.6788
72860,2082.5022
72861,1072.0295
72862,2177.3872
72863,2663.8013
72864,1086.3937
72865,1233.4794
72866,1151.0587
72867,1257.9646
72868,1377.5435
72869,1421.2206
72870,2761.7346
72871,1629.8088
72872,1742.5853
72873,1486.6428
72874,1842.7332
72875,1340.7653
72876,1912.2487
72877,1505.7053
72878,2539.1895
72879,1828.0883
72880,1504.8241
72881,1380.8906
72882,2147.369
72883,1032.405
72884,1535.8195
72885,1880.465
72886,1602.1776
72887,2050.749
72888,1263.2761
72889,1114.9735
72890,1385.0894
72891,1124.0231
72892,4793.8667
72893,2762.0627
72894,845.38885
72895,1211.525
72896,1225.1973
72897,2319.7246
72898,1777.126
72899,1211.7668
72900,1522.9906
72901,1469.3523
72902,2104.8005
72903,2063.4897
72904,1095.503
72905,1427.3207
72906,1636.8993
72907,2062.0444
72908,1501.7633
72909,1471.071
72910,1385.2067
72911,1343.0292
72912,1849.1904
72913,1615.4656
72914,2340.849
72915,1077.7589
72916,1533.8794
72917,1456.9781
72918,1326.0244
72919,1212.8689
72920,2004.3098
72921,1591.3309
72922,1457.2257
72923,796.269
72924,1550.0742
72925,1244.5353
72926,2816.0195
72927,2250.5142
72928,1945.2496
72929,1227.3779
72930,1855.0204
72931,916.5079
72932,2008.0006
72933,2372.2085
72934,961.7743
72935,1781.7504
72936,1805.262
72937,1708.5817
72938,1501.0524
72939,1558.8329
72940,1660.8268
72941,2232.8342
72942,1941.54
72943,1396.8516
72944,1082.6901
72945,659.50977
72946,1240.5739
72947,1644.9323
72948,1480.1388
72949,2191.5005
72950,1291.3181
72951,861.7302
72952,1241.6736
72953,1293.2028
72954,2093.3264
72955,916.7515
72956,1416.9478
72957,2305.794
72958,1514.7026
72959,2563.1292
72960,1162.2836
72961,2624.4165
72962,1482.4084
72963,1231.2831
72964,1313.6855
72965,1623.3823
72966,701.3755
72967,1782.3353
72968,2322.3035
72969,1278.2473
72970,1865.3715
72971,1946.5671
72972,2036.5417
72973,749.85345
72974,1468.4241
72975,1048.9398
72976,1540.5073
72977,1217.0481
72978,1310.1125
72979,2520.3972
72980,1353.669
72981,1391.9985
72982,2151.97
72983,1966.1366
72984,1306.9891
72985,899.9331
72986,1802.2485
72987,1138.3326
72988,1589.005
72989,688.66223
72990,1307.738
72991,2333.8113
72992,1265.0116
72993,1521.5624
72994,1650.0502
72995,1334.8403
72996,1373.4385
72997,1149.7897
72998,1346.085
72999,1209.2101
73000,669.819
73001,1769.3949
73002,2158.4626
73003,1275.8911
73004,1664.519
73005,1552.7224
73006,1398.0461
73007,1589.4055
73008,1352.6954
73009,1685.9568
73010,1220.7352
73011,1779.5126
73012,2110.3208
73013,2237.369
73014,935.18915
73015,1073.6572
73016,1725.1508
73017,1319.4324
73018,2367.131
73019,1943.6833
73020,1881.584
73021,1596.6417
73022,1452.8444
73023,2684.2327
73024,3590.7253
73025,2549.5479
73026,1796.4099
73027,1416.1647
73028,2106.6797
73029,1533.0728
73030,1641.5764
73031,1282.9506
73032,812.48126
73033,1139.546
73034,1478.4971
73035,2358.9805
73036,1256.1041
73037,1642.1177
73038,1653.5927
73039,1574.0596
73040,1634.8618
73041,1235.3352
73042,1705.5812
73043,1323.6505
73044,1381.078
73045,1092.9749
73046,1695.9198
73047,1435.3524
73048,1514.0708
73049,1952.1935
73050,1391.918
73051,1915.3844
73052,1429.1853
73053,1522.4756
73054,1825.6641
73055,2557.6885
73056,2510.4949
73057,1451.857
73058,1687.6594
73059,705.6188
73060,1605.4521
73061,4258.9707
73062,1464.3259
73063,1511.041
73064,850.3625
73065,1171.2787
73066,781.6554
73067,1641.5822
73068,2049.449
73069,1490.9773
73070,1452.5554
73071,1781.2074
73072,3617.1333
73073,1484.0555
73074,1298.8055
73075,2174.34
73076,1670.0254
73077,2840.5823
73078,2656.4846
73079,1646.7151
73080,2032.8665
73081,2140.9463
73082,1112.4491
73083,1460.8512
73084,1289.7341
73085,2758.8523
73086,1973.6726
73087,2813.148
73088,1694.6151
73089,1447.5082
73090,1612.2124
73091,1748.567
73092,829.85864
73093,1767.654
73094,2291.8647
73095,1361.2301
73096,1064.7413
73097,1596.8104
73098,1904.7788
73099,1425.8242
73100,1608.0411
73101,1731.2186
73102,1707.5657
73103,1341.0167
73104,678.03217
73105,1798.9232
73106,1688.3726
73107,1848.8734
73108,1318.6661
73109,1642.7554
73110,1336.7518
73111,1624.643
73112,1853.8124
73113,1511.2252
73114,1078.8877
73115,1413.8214
73116,1008.90967
73117,1411.6068
73118,2872.053
73119,1771.4354
73120,1153.2528
73121,2164.1401
73122,972.50323
73123,1408.8782
73124,1724.3898
73125,1257.4664
73126,3799.5125
73127,1726.3105
73128,1216.4617
73129,1730.1606
73130,1793.5011
73131,1858.617
73132,1214.1667
73133,2242.2024
73134,1498.8815
73135,1521.148
73136,1405.9978
73137,1083.4601
73138,1497.3934
73139,1291.168
73140,802.6365
73141,1887.636
73142,1725.6516
73143,1856.1582
73144,1594.764
73145,2123.6719
73146,1979.3741
73147,1484.076
73148,1471.3353
73149,1465.8589
73150,1274.628
73151,831.7912
73152,1500.6688
73153,1960.457
73154,1228.1796
73155,1424.9067
73156,675.5577
73157,2014.2516
73158,1159.0146
73159,2471.1733
73160,1759.9807
73161,1258.9266
73162,2616.6143
73163,2061.7705
73164,2197.1912
73165,2545.4421
73166,1369.3159
73167,2145.885
73168,2267.722
73169,1236.9175
73170,1193.4982
73171,961.33527
73172,1487.9834
73173,1353.1532
73174,1914.5504
73175,1883.7495
73176,1744.9238
73177,1215.316
73178,2382.8342
73179,1048.317
73180,1448.0299
73181,2676.421
73182,2252.9915
73183,1353.5035
73184,863.9424
73185,1183.5555
73186,4057.1536
73187,696.75934
73188,1634.2268
73189,2199.2559
73190,1009.5828
73191,1881.9742
73192,1232.4823
73193,802.3651
73194,2380.941
73195,1782.6052
73196,1360.9257
73197,1898.3656
73198,1566.68
73199,1650.4701
73200,2307.0925
73201,1446.0272
73202,1916.094
73203,845.6684
73204,1584.3862
73205,1210.4144
73206,1511.6765
73207,1705.7448
73208,1510.8873
73209,1678.8862
73210,1741.8419
73211,1607.4136
73212,1447.7786
73213,2690.3127
73214,2713.9377
73215,1415.6962
73216,3006.5295
73217,1750.6069
73218,821.3532
73219,1097.9576
73220,3914.152
73221,1753.3641
73222,787.1813
73223,1511.6526
73224,2221.6108
73225,1236.174
73226,2429.087
73227,842.3314
73228,1324.8479
73229,1949.917
73230,740.6496
73231,1508.632
73232,1150.6696
73233,2888.156
73234,1464.7183
73235,1483.7734
73236,2105.926
73237,1518.1079
73238,1753.4836
73239,2058.697
73240,1331.9021
73241,1770.5306
73242,1260.3535
73243,1842.3435
73244,1279.0883
73245,1603.6552
73246,2137.0583
73247,1628.4141
73248,1784.5831
73249,1580.461
73250,2078.5933
73251,1194.1355
73252,1603.248
73253,1218.3549
73254,1464.1216
73255,1168.7189
73256,1869.3873
73257,1553.4813
73258,1285.4957
73259,1567.2223
73260,1861.2079
73261,2221.578
73262,2135.9048
73263,2907.176
73264,2034.2404
73265,1021.3331
73266,1286.8014
73267,1438.8969
73268,668.6949
73269,2275.364
73270,1440.4514
73271,1236.5745
73272,1326.0227
73273,1008.68896
73274,1088.3046
73275,1506.3892
73276,1215.2207
73277,2064.731
73278,1703.8129
73279,1563.1453
73280,1839.314
73281,2982.1736
73282,2037.7467
73283,1563.1935
73284,3087.5325
73285,1804.5331
73286,1461.5261
73287,2111.6943
73288,3009.4514
73289,2508.3428
73290,1352.7971
73291,1462.3802
73292,2257.593
73293,1986.2128
73294,1366.1703
73295,2075.2437
73296,1524.6029
73297,1503.3357
73298,745.57086
73299,2864.3647
73300,1650.602
73301,1819.6581
73302,1827.2584
73303,1211.6104
73304,1260.5211
73305,1569.1224
73306,1352.4016
73307,1188.8102
73308,685.06354
73309,2541.0308
73310,901.2455
73311,956.41986
73312,1338.1532
73313,1397.2772
73314,1574.1885
73315,899.11926
73316,1627.5703
73317,1157.9586
73318,2170.7463
73319,1042.9187
73320,1488.9625
73321,1947.3331
73322,2651.162
73323,1282.0305
73324,2633.9639
73325,2141.9148
73326,1125.4467
73327,1115.2375
73328,1523.0511
73329,1649.7886
73330,2043.6128
73331,1696.6802
73332,1563.1453
73333,1515.3823
73334,1238.8514
73335,2233.093
73336,1579.1589
73337,1441.8484
73338,1716.4326
73339,1412.3734
73340,1933.4987
73341,2470.9458
73342,1060.4779
73343,1592.0098
73344,1381.8674
73345,1555.2788
73346,2417.2776
73347,2351.7053
73348,1322.1866
73349,993.9821
73350,1724.1903
73351,1478.6117
73352,1341.7876
73353,1201.0398
73354,1361.9973
73355,1491.373
73356,1133.177
73357,1091.7828
73358,1391.7822
73359,1474.9236
73360,1323.3665
73361,2413.0889
73362,909.7785
73363,1749.4393
73364,1355.1392
73365,4446.3086
73366,2271.2612
73367,929.7091
73368,2023.984
73369,1600.5453
73370,2134.6882
73371,2060.6711
73372,1519.9026
73373,1564.9386
73374,2102.8242
73375,1518.3328
73376,1539.4568
73377,1985.3491
73378,1427.5924
73379,1579.8236
73380,1321.3301
73381,1410.2115
73382,1544.5646
73383,3107.8708
73384,1636.5709
73385,1492.7336
73386,2304.4592
73387,1906.1847
73388,1328.982
73389,768.8036
73390,678.3201
73391,841.05786
73392,964.5368
73393,2709.3296
73394,913.81335
73395,1319.795
73396,1345.5077
73397,1940.4608
73398,1478.1711
73399,1126.5397
73400,1596.6577
73401,2282.175
73402,1176.6727
73403,2209.6138
73404,1677.5459
73405,1672.731
73406,1680.9783
73407,849.6315
73408,1352.6344
73409,857.8014
73410,1618.6053
73411,1991.9973
73412,1292.8333
73413,792.4362
73414,1989.9148
73415,1441.2104
73416,1844.573
73417,1961.1346
73418,1350.6718
73419,796.69165
73420,1259.5613
73421,2434.6653
73422,1735.8737
73423,1688.194
73424,1687.406
73425,3784.5093
73426,2219.4465
73427,3202.9973
73428,1935.8184
73429,1633.6783
73430,2446.2761
73431,1328.4017
73432,1622.8318
73433,2456.0444
73434,1450.638
73435,2398.129
73436,1295.6458
73437,2390.6587
73438,1552.019
73439,1426.1935
73440,2933.6594
73441,1434.478
73442,1506.5027
73443,1316.1372
73444,650.4165
73445,1050.0559
73446,2083.4517
73447,1564.5078
73448,1296.5339
73449,1667.7773
73450,1877.5162
73451,2099.5427
73452,1379.1125
73453,1385.6957
73454,1323.3058
73455,1537.8726
73456,818.05237
73457,635.71454
73458,1360.8528
73459,1174.9453
73460,1389.1456
73461,883.4151
73462,1798.7239
73463,1658.3951
73464,1264.263
73465,1471.9243
73466,1705.569
73467,1343.2706
73468,2097.9082
73469,1891.9186
73470,1511.8123
73471,1465.4945
73472,1971.6981
73473,1783.0198
73474,1226.0587
73475,1012.2959
73476,1264.7878
73477,657.4051
73478,1811.705
73479,1412.5903
73480,2180.519
73481,828.0266
73482,1098.8438
73483,1593.4567
73484,2417.4114
73485,1109.3423
73486,1624.7982
73487,1799.5178
73488,1777.647
73489,1268.7313
73490,2184.5745
73491,1656.2538
73492,1383.6447
73493,1898.5404
73494,1910.5066
73495,1650.5487
73496,1145.7007
73497,2050.44
73498,2399.2974
73499,1930.1686
73500,1726.9558
73501,833.575
73502,2174.3374
73503,1984.0448
73504,1688.7118
73505,1667.4015
73506,874.68744
73507,1716.4326
73508,1329.9856
73509,2529.9968
73510,975.25616
73511,1433.4247
73512,2391.9763
73513,1587.5925
73514,2941.759
73515,1590.2168
73516,1279.9532
73517,1747.0123
73518,1301.5648
73519,3231.17
73520,1601.0671
73521,1752.7167
